hash,block,blocktime,from,label,to,label,value,symbol
0x8a756ebcec9aed0548fce0016795513b16aae26f9153d1e042df4fda36e212ae,11022321,2020-10-10 00:26:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2817.5,USDT
0x5b618c75107e6e42b95b7a9173ab00d0b2113241e61a4f580a8877e61096cc44,11022321,2020-10-10 00:26:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,890.5,USDT
0x4d43eb25be6605a15837feabb33942c99afc902913a02457876d5aff68f8f36e,11022321,2020-10-10 00:26:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x566401ccd064bb44a53f267686bdbb6cb3608653,,729.9,USDT
0x1dd169cd3718b55445f1f16f9a2764bcbce288a769b29cbe25f362191d99ad42,11022321,2020-10-10 00:26:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,810.8,USDT
0x983ace58aea8868d81a228e5279597e517b6916debfc6c7e032523f2010961f6,11022323,2020-10-10 00:26:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,4262,USDT
0x45878e5f94a8ab9081090ca874af70bdae2be1fca8619ea86d71ab1019d8102d,11022326,2020-10-10 00:26:52,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4087.5,USDT
0x488ed872b830caa8c4c988442b19a9c5d3dff762ded3094332e30d6ae650e893,11025050,2020-10-10 10:40:56,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29627.1234,USDT
0x6d3c421b9b5fa5862bb2c9d93c5d5f425104dcb811fd2d1e28de7d03d98a08e9,11025524,2020-10-10 12:25:21,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29625.2222,USDT
0xca1b5e02cce8ae6394215c102a8d8006dfed3e6b130c18eb786dcd7653643b09,11025665,2020-10-10 12:56:05,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1028.7,USDT
0xf1f046662f171cfa8b24839ce2544589badfc80c2ce388db02a8c995b9ca2519,11025677,2020-10-10 12:58:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,7299.1,USDT
0x8690dcc95174198c360d8fd66fed734b44f992f799705a0f26c61bb1b5cee128,11025677,2020-10-10 12:58:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x7095baafac4ff625488ac787178ed0e5ea172c5e,OKEx,1497.8,USDT
0x36a49c70ca7329fd03a3a59a585707c94f4842b7b369b3f53a3aa7a6284f46c1,11025678,2020-10-10 12:58:56,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,4510.9,USDT
0xcd59a6c43c9db06f584e0cae78c795175239fc19458ffc7e39d376595f53d053,11025678,2020-10-10 12:58:56,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,2108.4,USDT
0x41bb9c0b6d561c15eb10cb9b601c1e7fca44e25489bc681305c924b228c5ff2c,11025703,2020-10-10 13:06:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,7591.2,USDT
0xb91fc841e8ec488892633d89dbb100ab80e0387dd05c33a66e8ed85df90d42d9,11025707,2020-10-10 13:07:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1897,USDT
0xb7e0e841fa79cdcc2195dad3558676c9c6f38be91593d5517cfd7152e764f6d5,11025707,2020-10-10 13:07:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0xdca0634cbddf9ff2bed90ffcee47b03054721c5aa40147052f0ce2e5226a7c03,11025707,2020-10-10 13:07:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x619f2f6f224285b713f2e3af5b95acffd8e67cba,,29895.3,USDT
0x80ab4fbd052c8239d86aac4099c5f4b667c5c32206853cf992063430e4258425,11025707,2020-10-10 13:07:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,5693.4,USDT
0xee54017d176a871ff25ae90178183bc15063ad52b0855ac4bd9df1cf2b3c14ca,11025707,2020-10-10 13:07:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,7488.3,USDT
0x19adc1b1235a62203080bf307866e0195edc96c1f03ce90d9a7423c75ecede5a,11025812,2020-10-10 13:31:37,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x29fe9e8370130afbf9673401b4e401f6be357a0b,Huobi,1378.1,USDT
0x377e2d446256b3b17f7a7639b7812f5148d4a349cac92dd4a6d41fc07a38e40b,11025955,2020-10-10 14:03:46,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,11850.1234,USDT
0x4d3e88965f3600c82cb38eb5ea6a7758448b26f244c403b3ffa0d5f1c0434d3e,11026323,2020-10-10 15:17:15,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29673.1234,USDT
0xa7200c6ed5d1b2893f7c4909877b3e3ed29c66978522582d5815854e97ae4c96,11026419,2020-10-10 15:37:44,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,17803.1234,USDT
0x279d0415e12818896a34eee473a738bf3da30ee39fedf9e474e26e24cc8a439f,11026460,2020-10-10 15:48:19,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,44656.301,USDT
0x4a09b99fe217ec591327f425dcde65cf3ccbb76e2831936b40dbddc62d44d71a,11027122,2020-10-10 18:08:33,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xb543b9e7ef630880a665bf6ab63911731a1819bf,,44977.5,USDT
0x0e2312189a7cfee3487f643370f978abcbdeb4616129f66614e8aa13045c6ae7,11027136,2020-10-10 18:12:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,2043,USDT
0xb2dd6c1d62c7811df76d33adca7caee67fc05f08103f6100d2ba3052b34fe6d2,11027139,2020-10-10 18:12:30,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6a3715290815901d0cb05e3b76a788295765e4b5,Huobi,508,USDT
0xe84109196b27080e1784d8f0a70c3374d4f9790a27f112d115fe214ee2c46508,11027286,2020-10-10 18:47:47,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,7418.1234,USDT
0xae1246a89058ae73ce5dbbf440b1400dfb774f92b4a7038138411f7c9970ff46,11027306,2020-10-10 18:52:33,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3210.9,USDT
0x933d828024a2111dcd4b8f46481f17754bb84d99d30af130ad49f895576c613b,11027556,2020-10-10 19:55:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,342.3,USDT
0xdf588e93f51ab34299caa1f99e86df5f9451b9696db2728d3b1ae8cd2c2bfca6,11027923,2020-10-10 21:24:37,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x37688f50220d6f7243a75204a4f7846f0aa38b34,,7246.3,USDT
0x0b899809c56ffbb8079385beb30f98938d7b6ff86a5e55181b79d0f954a2e117,11027972,2020-10-10 21:34:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,14492.7,USDT
0x502934e986eac93a32d5331f4256a654b3cdf434ed4cb66a1a419b805d510fc2,11028086,2020-10-10 21:59:27,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,448.43,USDT
0x626d25ffece106a025ac9f4d001702ac9bf367ab0619fa40c0eca7e7852ac153,11028312,2020-10-10 22:49:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,5797.1,USDT
0x155a3df06a9094abf0bbadad369dc14a3ef1b1e1dc47f7e26a8298ee4f0e4b0e,11028423,2020-10-10 23:15:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3e673742707229bca4d6b95363adf045c47a9e94,,100000,USDT
0xb0da486ff3b59dce300801cbcc62b1da1e96b2408283b0cf5e5bc7dee8f478cb,11028848,2020-10-11 00:46:39,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0aa25bfca9c87e09c9f330a3abcc8794e737082d,,869.1,USDT
0x9588f1cfa99ab7838f1428bbecec2145d34d041ba1927579c8b1c64cd21f592f,11028849,2020-10-11 00:46:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6428213d4dbb45d62437884a5e45497575775e09,Huobi,1169,USDT
0x1132f9fb234db191bffc6e110089f6e201f0a70d7a606ba1f38947ab0cdb6b5e,11028877,2020-10-11 00:53:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1021.1,USDT
0x76e0353b17b0d628c3771260875db1d77a72caf0eb08101e6215e661d3ebc755,11028877,2020-10-11 00:53:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,953.1,USDT
0x5fa6d9c64da258caf2ff46709531d128e8bf33776456ceeddd267fdc0322279b,11028877,2020-10-11 00:53:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2875.9,USDT
0x6f6615516db0a3a5f958a52b55985b9570f893d778e8f1de1b6fe77214d5ac87,11028883,2020-10-11 00:55:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1444.5,USDT
0x46d331408c07adecfb85285053881de2152ce2a384e88c46827f97bdf22f1727,11028883,2020-10-11 00:55:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,2381.3,USDT
0xf666a4744802daccd03f591e048d22f78cf65ca8180c4aa9b4ae39cde082c489,11028884,2020-10-11 00:55:39,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,8845.9,USDT
0x12b826367e212effdc6f56cac4d02c51fe7216ac45d82bbe50cfd98ec427175c,11028887,2020-10-11 00:56:22,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1877.5,USDT
0x7daa07d49118853d1b6f76c8265a4fdddf6ecf33ab8074ae058215f7e2e9c720,11028890,2020-10-11 00:56:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,4277.3,USDT
0x8848af167cb9581e84dca9323272b6739577adf611780dbdc68fc5559b4674a1,11028891,2020-10-11 00:57:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,5693.4,USDT
0xa90653aa77c74a3012f4096daa1af3ab1f567ab173f249e04d75fecaeafd664c,11028896,2020-10-11 00:57:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,1211.6,USDT
0xfc0a7da98fe2097b769a6a1be84e6de77fbbc93b353117624290379083529d2e,11031389,2020-10-11 10:02:41,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14870.123,USDT
0x642be487cd17ad6a3d983c88736e4db9c5bb5e3a9ef59ef294b1efcc3f09748a,11032394,2020-10-11 13:54:35,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,11886.123,USDT
0x5a636aadf1506df4add7fe96d25987c87264789c1163c072b19d80dd9b3c2b86,11032418,2020-10-11 14:00:42,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1463.6,USDT
0x845abdc9a4317eaf4b3d9b5aa8389ea306dd56ae96d7be9e2d8913919a0fd3e4,11032425,2020-10-11 14:04:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2627.7,USDT
0xad59b7013497375ab400a011662af8d3fd0ee15d13e8ceb8ecca1f39affd6118,11032425,2020-10-11 14:04:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6c07b4182d788601a8738a98ffb26beaac7ee852,,7298.5,USDT
0x00c4f3123e9e21721d2b77da3be3c97f0000ac35c839050b332a09f654369141,11032425,2020-10-11 14:04:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,8203.6,USDT
0xb34fc588290c94c5cf7da5dfd25df55c571443c0c2a65f2cd4189627b27f6df8,11032425,2020-10-11 14:04:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,4379.5,USDT
0x66d705a8aed7cd6d50b038c3ed3d7b80eb2561ac3b397d563714803bf7464e61,11032425,2020-10-11 14:04:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,5985.4,USDT
0xa070a35a4b892f5459afe73231fc246fac2d94c8dc07a65056f525d88289d3c0,11032425,2020-10-11 14:04:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,7187.4,USDT
0xec77c13fb167eb2b7e5fbc8be6aad74b1bb92cc72b94bcadc56840d03cf32b25,11032429,2020-10-11 14:04:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf32745cab2d812313f89d6e03637cb89e98752cf,,2252.2,USDT
0xdf67b38a88214d75356e5ab66fce12c51e481fea57fb7c529a4f84eaaae981d2,11032434,2020-10-11 14:05:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,2919.7,USDT
0xd4febb422c5c629d2e88ebe27b0e8779bb0ed71f7c3a1e70a088983e25318e5f,11032435,2020-10-11 14:06:02,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1605.1,USDT
0x739a9d2dc6f8a77d3a624097b5048c5a18f67f36d712e7320511887e91ad0c1e,11032439,2020-10-11 14:06:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,2094.5,USDT
0x81498f3a09d7826434028d804320bf1b0ac5efb0ffe9ae3f79ac274ce8be97a8,11032463,2020-10-11 14:11:42,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,10144.9,USDT
0x3a829a24b443e7ebbb0ad91b711d6fe4ae02f8b09c3fbce57f570e034270f3eb,11032522,2020-10-11 14:24:47,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,469.6,USDT
0x4efe77ef50e4d6ec6aaf4cf3ec4834c152b8f19a6fe35cd6aeeeb8f2516f0bdc,11032766,2020-10-11 15:11:38,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14853.21,USDT
0xa52fd7d66b4d6abe306af5ff2c939aa4bb3036df3211bfc1e6e9574acf1ea482,11032966,2020-10-11 15:57:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,5985.4,USDT
0xd2e1ce3eec7c4775f682308522ed04fd3ebaf1d7eec4da61df95e7e7168b2e15,11033301,2020-10-11 17:13:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,17101.4,USDT
0x0aef6d31b841b5982b4da7130a145cf76a74a3cccefba8a2be7a1fa9fe26a5b2,11033400,2020-10-11 17:33:43,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14858.12,USDT
0x57fc46042fb2bcc563de9d155be130518db6591a6908d75a9a9b7486daeeddb1,11033677,2020-10-11 18:33:42,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14857.21,USDT
0x9f4e89ce452a5e8e2e0bb9f5fddce3f579379bf45439547ef7a948f6f9cd8263,11033696,2020-10-11 18:37:37,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2919.7,USDT
0xa8b0ad9611b14156426c9c0b74a1aacd306856b2570ade7e99e8c50584915329,11033699,2020-10-11 18:37:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3503.6,USDT
0x3f0aae6deaf101c63f128234a1baa1211d6e49e989aae7347777f124c00370c2,11033702,2020-10-11 18:38:18,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9d7988b08a6e38785ff022c87d692c9c525487ff,,2335.7,USDT
0x88c806cd0703010fa6f5a9b21e75fc87a35c2e21a05d7400781675890be784f3,11033715,2020-10-11 18:41:24,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,18550.7,USDT
0xb1d6a753906cf30a58a245ee630f1ab5add7f683ab349679c7bdfae86b332e4e,11033781,2020-10-11 18:54:47,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14834.1111,USDT
0xaec08d715766d86fe4519096292e6c14b56309c61802a0372e8ab6059114d5e5,11033794,2020-10-11 18:57:52,0x3120512fefb64d1c6b4f3bb4650f2b7d6eab02e3,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,46368.313,USDT
0xed941f4ce60bcbf2b547567e3df4118e43c138858609baca284a8ea38e481ffa,11034291,2020-10-11 20:45:10,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,16811.5,USDT
0xc0cd0ad0b2d469a556b00424fdea64e071b7872c8849f733a1d7739480741435,11034538,2020-10-11 21:42:38,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,26704.21,USDT
0x1929bb50d8c24feaeb472ca94d3b991b70b9e7c9139fd51a179d57eb0dc4ddc4,11034668,2020-10-11 22:12:02,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,20579.7,USDT
0x5ff94be28338ebae3db13a8676469f9dd97e05270f76041bb9f3643605d7cd72,11034676,2020-10-11 22:12:41,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1021.1,USDT
0x382e7e0d4749014e6610427d8c5a4141b7209ba0f0ec7864542342bc1e8a955f,11034685,2020-10-11 22:14:49,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,1605.8,USDT
0xb4caf106c40730fda16517a9a2d0a097e4b3638b885225da2aff8aa63f7090de,11034685,2020-10-11 22:14:49,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,525.5,USDT
0x612e716f97b826d58ef3959cab8ea434bf62921e774ca68db196b85136b850a3,11034685,2020-10-11 22:14:49,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,1401.4,USDT
0x3bd748abcffebfe58577164d6c52fb521020578258af5fd5aeb45f8c6e879dd3,11034738,2020-10-11 22:26:34,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29672.23,USDT
0xbc77ee9e1fd17767a47bc8f63b6d3f40dcaa114c784a12f3a03964dba301d73e,11034843,2020-10-11 22:49:51,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,7417.12,USDT
0x6d5328075e9b495f448ab3d70fb0ab7b10f9e3c0a0e4bbc3a6a13c4dfea2fedd,11035003,2020-10-11 23:25:41,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29625.12,USDT
0xba24c1d1e829c22d83d22098c336e680faba6f52050e660b3a72d29e71a3adf6,11035278,2020-10-12 00:23:50,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14808.1,USDT
0xbf80630c8428750f715b22bec1c4e419edc85d7a01dca2bb806e087ecbe0daac,11035596,2020-10-12 01:28:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x619f2f6f224285b713f2e3af5b95acffd8e67cba,,1133.1,USDT
0x20cc6540a14c3e528c1f68430ce924731cd900cda31a721884fd1e9e5255a68a,11035601,2020-10-12 01:29:10,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3211.6,USDT
0x66b5654b42334c84876562e4741a73f44f939a332fdad1f58099bc8a2f4392ee,11035602,2020-10-12 01:29:15,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x566401ccd064bb44a53f267686bdbb6cb3608653,,759.1,USDT
0x9e1c1875dd5874da4db00d064cf523a8b5411bdc687b93f797b56314db54a5c7,11035619,2020-10-12 01:34:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1196.3,USDT
0x5ca2fb89f1ace3c60bde901cd23b323602d641f614919e41714bdbc96fa1d66d,11035619,2020-10-12 01:34:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,915.3,USDT
0xb1e01089269cf6d70fb081bd49c87d44f58b2dad55814bd85db739ac15b40e0a,11035619,2020-10-12 01:34:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,3795.6,USDT
0xa64416003d9d31246aa71635bd7ca0a2b987fd656cf189d1574edd66feefa97f,11035619,2020-10-12 01:34:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,485.1,USDT
0x10775819c7004d163dbc61ab4ba761fa0f534e48a123476bd41b3d903452e40f,11035619,2020-10-12 01:34:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,3482.1,USDT
0x6fb31da05fe45460c75b548896621ac1d1e0ee04e90116674560d03866ed531f,11035619,2020-10-12 01:34:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,8845.9,USDT
0xe4ee762236587068acdc1a48847456e97cd38196b7ae88c6549509c6db02bccb,11035619,2020-10-12 01:34:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,700,USDT
0xe92ca07df7a25faf326397914996a36199252b95102d7d3486f7d9dfe2953d1e,11035622,2020-10-12 01:34:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,1605.8,USDT
0xa2e33a8d893ebd9076f5676132da05b71301cce798b408dde197de676040271b,11035625,2020-10-12 01:35:25,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,1050.3,USDT
0x844e195ca2df46d25e76b343cd32384e1516ba87ca27e63fcaf5a7fb37ae0b1e,11035629,2020-10-12 01:35:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,13721.3,USDT
0xaad7b99aff478485794918f80ce3ea57c5764d0976232dcebb82670f2606c321,11035632,2020-10-12 01:36:37,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1605.1,USDT
0x980c0ceb5712c1415387eca08d90568cb80507b2c0f1923e2330c461a325c101,11035722,2020-10-12 01:54:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0aa25bfca9c87e09c9f330a3abcc8794e737082d,,29761.9,USDT
0x1f42daa8c145cde80f3a932ee95969036c2f3d49b7838cbc507059f1b7a29d3c,11038517,2020-10-12 12:09:59,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,16343.12,USDT
0x8ddd360374b3641fb8b2f54980954e21de101b4d4f0dd6ebbca0da2a253bdf7f,11038804,2020-10-12 13:11:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,14492.7,USDT
0x4991d4900362d39b06ea000803b000c2db0c585ad7266fad38c5caea0cbf10f2,11038944,2020-10-12 13:46:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1785.1,USDT
0x3cf1f62ce4e8f9ff3d277b079dc84dbcfb1de1e747078b77c065b1f2a5a3220e,11038944,2020-10-12 13:46:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,4344.2,USDT
